"","Estimate"
"1271",96266.0319719578
"1272",121389.572974855
"1273",85488.0931791283
"1274",44268.1741599123
"1275",50438.6530753515
"1276",50827.7833939648
"1277",54116.8270832456
"1278",22214.0314142691
"1279",39225.5636713986
"1280",46263.2359004965
"1281",26609.910496798
"1282",54812.219467241
"1283",84177.1504635997
"1284",64890.0814999222
"1285",73149.7799171594
"1286",95322.2946590396
"1287",47634.9321317233
"1288",77871.717262908
"1289",59846.4167937115
"1290",32782.6668608187
"1291",48650.7919396068
"1292",55443.7544334912
"1293",13719.6559753624
"1294",88329.9301713415
"1295",35832.9321093822
"1296",47988.7833414651
"1297",16135.1743599294
"1298",122811.458578912
"1299",51943.6856267031
"1300",56296.9434382905
"1301",142186.200008958
"1302",31936.6652076512
"1303",46423.7857092795
"1304",21340.5458583233
"1305",18757.0032149522
"1306",58639.4232443864
"1307",46999.169814057
"1308",11118.7650779992
"1309",44074.2417338898
"1310",71342.1444406507
"1311",38380.3661517181
"1312",48209.9223565844
"1313",86528.2623023877
"1314",139260.849066808
"1315",233601.704759349
"1316",49682.5429126381
"1317",90239.4541854522
"1318",78365.0883460412
"1319",34647.4291825296
"1320",83064.2730992236
"1321",15483.0076912905
"1322",40030.5143055927
"1323",20475.2774458121
"1324",156247.133012873
"1325",29612.4100989916
"1326",38021.950036053
"1327",22422.2916008161
"1328",23523.4879353286
"1329",45530.0656625096
"1330",28898.0675299888
"1331",83194.0868270102
"1332",20372.7356510687
"1333",62904.8767833593
"1334",64161.0067081078
"1335",37965.2348038526
"1336",37288.6654937322
"1337",62822.1359915113
"1338",117461.099035268
"1339",49874.9298537797
"1340",73540.6954472202
"1341",37792.9967769701
"1342",79758.0194361972
"1343",51207.5970013745
"1344",47872.0998487242
"1345",27650.1656994961
"1346",49200.2834374208
"1347",168912.930172078
"1348",91265.1385046236
"1349",31363.8469515265
"1350",23561.2760461574
"1351",18800.8229327988
"1352",46636.0543835959
"1353",21768.1798827225
"1354",37890.4753539747
"1355",118992.489773432
"1356",30951.8051794226
"1357",32771.7517538901
"1358",37254.1424651046
"1359",56502.7763030053
"1360",43351.8334719801
"1361",48089.9017483983
"1362",83312.4895031873
"1363",12652.7546045657
"1364",39344.9621494111
"1365",25260.5488584013
"1366",26005.7233302868
"1367",98529.2407917265
"1368",114235.627553143
"1369",149322.104343105
"1370",32958.1028170837
"1371",64906.0356465378
"1372",91952.1549368788
"1373",58428.3001442646
"1374",21016.7124522881
"1375",35349.3555609872
"1376",99325.9246290596
"1377",26117.7434932909
"1378",56743.1135875089
"1379",39154.2903902973
"1380",25421.1036657021
"1381",40113.269855015
"1382",47474.617405846
"1383",85511.5066383054
"1384",85882.3334255899
"1385",67758.2567268663
"1386",129102.616818271
"1387",40709.1566168997
"1388",36561.5905317037
"1389",34292.1996435613
"1390",66630.5263234177
"1391",90225.5659535989
"1392",36733.9634232934
"1393",75326.80575792
"1394",51891.3710235156
"1395",39892.4098421251
"1396",34493.1107054898
"1397",120843.940648067
"1398",178567.540134667
"1399",68322.1316396874
"1400",34237.6934563397
"1401",25946.79110309
"1402",137678.921427872
"1403",33459.3200086675
"1404",39262.3942696942
"1405",118304.914128379
"1406",122586.967276377
"1407",31700.4506011505
"1408",132236.723652771
"1409",157619.938507242
"1410",33979.6518302549
"1411",71112.7056788808
"1412",113185.911230455
"1413",104291.545467233
"1414",63613.5976793059
"1415",31999.365478033
"1416",31983.749080612
"1417",22586.1646242634
"1418",69697.5525520682
"1419",66374.7551403558
"1420",80821.0728782004
"1421",50478.9606353232
"1422",20940.1743558529
"1423",58302.3402112334
"1424",52766.9123690761
"1425",79808.0126019443
"1426",51600.2478313706
"1427",47524.1359693621
"1428",82828.1996241571
"1429",57273.8620254107
"1430",36537.3174906546
"1431",48389.6616009128
"1432",142171.28715901
"1433",51846.0377656211
"1434",118754.238258214
"1435",103130.979150186
"1436",128154.466769404
"1437",165137.757606196
"1438",73522.2562773064
"1439",67711.1421639974
"1440",115024.604413578
"1441",75468.3840678883
"1442",26188.8806819928
"1443",33944.253866837
"1444",48272.0581516531
"1445",118047.834793943
"1446",59030.4478194515
"1447",57506.7205508434
"1448",43510.6726748784
"1449",47162.3555925031
"1450",128583.051480595
"1451",131198.468293874
"1452",21393.9311186947
"1453",35397.1518046232
"1454",20269.0514629732
"1455",55631.0746427645
"1456",16537.6749464866
"1457",33796.9149438747
"1458",32802.2167351631
"1459",67551.9718088765
"1460",19858.428571638
"1461",49689.514553826
"1462",144403.790822134
"1463",49844.2499974681
"1464",38647.5757848187
"1465",40840.5302083411
"1466",47809.6524068042
"1467",31743.9660468846
"1468",61279.848628925
"1469",45678.6151536653
"1470",50658.1750404875
"1471",119024.682776721
"1472",20097.0005934774
"1473",85338.0122310604
"1474",128270.859277721
"1475",34137.1504125981
"1476",36330.5029035597
"1477",68845.669621958
"1478",127057.215453672
"1479",38542.1886272664
"1480",30357.1493864291
"1481",106622.507185541
"1482",78732.4888784284
"1483",70177.1642454739
"1484",99374.009934388
"1485",48135.7341719127
"1486",76211.086528676
"1487",81468.4663124349
"1488",109592.505038245
"1489",20507.9305081424
"1490",70286.067429181
"1491",109214.351871551
"1492",36987.5282421782
"1493",94471.8649517499
"1494",23520.8892976443
"1495",43363.0298606791
"1496",60575.1450132454
"1497",13024.9861006994
"1498",19485.0028151389
"1499",36726.5867710707
"1500",57716.1594676902
"1501",20802.4860308285
"1502",43331.3336424388
"1503",20837.266512366
"1504",57363.7979686131
"1505",50818.5322108784
"1506",52890.8911137394
"1507",75761.7187947262
"1508",61308.9071183622
"1509",121173.788697033
"1510",101764.407179625
"1511",40288.665301407
"1512",103328.398661666
"1513",94423.5960467833
"1514",52636.5630310921
"1515",57315.878704072
"1516",53852.2099922225
"1517",11814.8223797274
"1518",31711.0298716144
"1519",135683.257125633
"1520",37344.7615238007
"1521",18492.865658645
"1522",120098.594533181
"1523",111075.7903612
"1524",10686.6599410859
"1525",75937.0363772971
"1526",46875.4630733221
"1527",60449.5980113011
"1528",91806.4469810952
"1529",14089.751518281
"1530",50739.7700153893
"1531",33465.6553799506
"1532",41352.6093060468
"1533",31197.3039170926
"1534",21688.8414063967
"1535",23371.1583053781
"1536",28125.9480675736
"1537",114109.226905958
"1538",61077.8659249174
"1539",11122.3343999857
"1540",14709.9891601049
"1541",61091.9030728553
"1542",45176.7458770105
"1543",30138.7858488493
"1544",65778.8890696238
"1545",40793.4582010851
"1546",49445.1456591847
"1547",51601.1658578621
"1548",38363.5719439951
"1549",44382.4474664458
"1550",32933.6732714461
"1551",49019.665697075
"1552",47203.9378124661
"1553",41642.766032833
"1554",75105.596952338
"1555",107766.335309679
"1556",21211.5024302134
"1557",165490.436839827
"1558",29038.2755734596
"1559",50285.9060691854
"1560",69050.1403619613
"1561",40016.6208529293
"1562",51261.693884948
"1563",21106.0067113661
"1564",29074.2464674112
"1565",38463.0023455156
"1566",74090.4984787452
"1567",41277.5285120048
"1568",53728.8179972417
"1569",17534.7414683879
"1570",58663.8066963726
"1571",125305.658412962
"1572",27473.5387598201
"1573",51069.5835275203
"1574",28697.9199976383
"1575",191065.046262113
"1576",32338.8829224707
"1577",54450.4521909569
"1578",159687.373583143
"1579",42236.3210417894
"1580",25791.3356305436
"1581",31009.9497450141
"1582",179866.914520786
"1583",15521.2770490688
"1584",65007.1929781919
"1585",54138.4528561838
"1586",93690.1863331228
"1587",50518.3871432305
"1588",23761.6876237296
"1589",41866.6341283666
"1590",77835.7602682367
"1591",61218.4181096194
"1592",60023.1496969347
"1593",31439.3514061957
"1594",226855.747046051
"1595",26306.9060437075
"1596",44449.6342648576
"1597",52945.0452265199
"1598",74469.3888150059
"1599",142822.932485285
"1600",55287.3428722817
"1601",53210.7561923136
"1602",54774.265293029
"1603",32705.6092237977
"1604",31239.4035838434
"1605",25839.3342140075
"1606",77306.5755843979
"1607",85795.4426237738
"1608",20635.6322711947
"1609",61240.7685168847
"1610",110763.331471004
"1611",111061.68037552
"1612",55785.7861837861
"1613",27836.693221963
"1614",84978.1157363878
"1615",62386.6595311136
"1616",130071.591824636
"1617",51079.8590706126
"1618",49815.0993529122
"1619",55256.9890242371
"1620",130653.403399373
"1621",39755.2164739439
"1622",33767.0601140906
"1623",35458.5670039796
"1624",17430.848152158
"1625",21429.9308241287
"1626",39078.3931977806
"1627",63649.682114948
"1628",30679.078498304
"1629",44995.5049194126
"1630",134480.387972546
"1631",142283.29777662
"1632",35718.0268738015
"1633",37166.1872705855
"1634",36447.9573631459
"1635",61257.5146720459
"1636",31485.5678809327
"1637",18671.9359651216
"1638",48326.5303739711
"1639",50136.8249266162
"1640",17424.0876579624
"1641",59974.5390543929
"1642",64314.4810788345
"1643",36545.8698223365
"1644",21582.4453358703
"1645",137628.161527771
"1646",102621.827026614
"1647",33409.426423648
"1648",106147.375409856
"1649",28033.8770577433
"1650",127423.511205831
"1651",67936.0380317157
"1652",78938.043493954
"1653",65787.7085766862
"1654",74949.5919990776
"1655",53750.9254071754
"1656",141011.663520406
"1657",25025.9751604363
"1658",33218.7893972499
"1659",82074.1044008126
"1660",115026.038759806
"1661",16482.5794003129
"1662",57111.3039805748
"1663",54745.6879828044
"1664",114683.850738465
"1665",111321.299750666
"1666",13933.3076400452
"1667",60759.2671856471
"1668",57924.9823852293
"1669",148791.255801294
"1670",25599.465475111
"1671",44025.8072430372
"1672",23712.6443064275
"1673",12389.2909030416
"1674",78726.263442481
"1675",52558.5424181616
"1676",222188.454980758
"1677",78170.346938743
"1678",88512.5760495164
"1679",40294.0619519846
"1680",55328.0321178058
"1681",42539.9026600057
"1682",167268.301143254
"1683",49739.850604226
"1684",120495.03156863
"1685",34823.8099852992
"1686",58141.9410666752
"1687",108020.704678622
"1688",34754.7262531514
"1689",88294.099854803
"1690",34726.1133849794
"1691",97218.9946059462
"1692",31798.3495853673
"1693",89118.4275291176
"1694",113760.960103241
"1695",42539.6223150423
"1696",28820.5678533392
"1697",54824.5156915394
"1698",107360.086967415
"1699",49370.4440741773
"1700",37113.8886944658
"1701",66498.6674894368
"1702",69552.8303977011
"1703",46145.2436505054
"1704",40046.8587886418
"1705",31356.7502733079
"1706",57199.0736679669
"1707",32219.0557698186
"1708",61873.1157073295
"1709",36536.2620990865
"1710",123030.633393671
"1711",71868.5313331081
"1712",64095.8163681664
"1713",35699.857117956
"1714",22663.9778776637
"1715",67538.0017698562
"1716",21387.3873735581
"1717",16028.8370072834
"1718",87423.1490880071
"1719",95705.7978515575
"1720",36416.1428269655
"1721",40552.327325392
"1722",36433.2636655712
"1723",101167.735835235
"1724",81131.8683346882
"1725",64882.8630049703
"1726",24027.062234681
"1727",40329.7349485126
"1728",59935.5558872172
"1729",27653.4077607356
"1730",152592.068347039
"1731",75883.8049582272
"1732",57104.9571094927
"1733",43395.1380978649
"1734",88165.53754168
"1735",42227.8491115392
"1736",28098.6263522263
"1737",263650.38710042
"1738",32058.5370032409
"1739",55777.664433382
"1740",36597.4144686125
"1741",86133.9129758005
"1742",157043.51079583
"1743",83053.9440146277
"1744",49013.2624167867
"1745",46587.0395481907
"1746",56681.6383448721
"1747",65179.9335502321
"1748",14967.3244765702
"1749",88712.7064296527
"1750",34636.9808970419
"1751",44032.5764507801
"1752",29820.651148982
"1753",62913.5746105241
"1754",94934.1679968658
"1755",73025.0772910409
"1756",26011.9654366615
"1757",68953.4834110659
"1758",75303.7409930645
"1759",92357.5468312731
"1760",62914.206074497
"1761",33709.0678823027
"1762",37986.3500617553
"1763",63218.0202792616
"1764",64453.6887826123
"1765",64752.9741908456
"1766",33703.0033590914
"1767",44420.6411869203
"1768",25853.6750161188
"1769",75287.8960815275
"1770",78646.549212183
"1771",94305.656041057
"1772",32352.4628059705
"1773",48232.943107351
"1774",62650.3631291266
"1775",39302.5868180112
"1776",44728.2438845166
"1777",67177.2207856217
"1778",190188.104047864
"1779",48261.1268354393
"1780",30174.8084978057
"1781",81479.4706996122
"1782",78904.02768112
"1783",31950.4733168505
"1784",54644.9150801966
"1785",83423.3039812124
"1786",25389.0705687944
"1787",100753.742984149
"1788",38728.537704184
"1789",24285.8589932744
"1790",21860.7755031077
"1791",73866.382630319
"1792",116797.862386397
"1793",41316.5024160701
"1794",328381.491431036
"1795",23838.6578682772
"1796",52203.371728518
"1797",85135.5057711108
"1798",11741.6699705923
"1799",21195.4635755362
"1800",56337.938419172
"1801",13457.7017897563
"1802",48250.7941856085
"1803",20019.6345233236
"1804",67205.3135262465
"1805",37968.3662874137
"1806",40157.8507361794
"1807",118846.158152822
"1808",71060.5517287911
"1809",44645.0335325164
"1810",54411.7486577494
"1811",43960.3426926535
"1812",44618.140756371
"1813",97110.015835888
"1814",24671.9659871356
"1815",38592.4619934031
"1816",64914.5970506123
"1817",59955.8886833564
"1818",156623.488131567
"1819",46959.7408109582
"1820",49403.7729103149
"1821",70726.2410235592
"1822",177403.861266417
"1823",35575.2458704729
"1824",170784.213975868
"1825",106779.711258097
"1826",27170.1333893527
"1827",52539.9765908818
"1828",109984.68789971
"1829",159060.354286042
"1830",61909.5731522401
"1831",34530.0207016193
"1832",20397.2157343651
"1833",39930.366363163
"1834",42377.2756546415
"1835",75881.0984822168
"1836",82919.6518190141
"1837",49647.4588471471
"1838",32231.5417212646
"1839",38348.5266897307
"1840",102374.028579413
"1841",54836.8312087562
"1842",29162.5321172759
"1843",35949.8422396697
"1844",108974.866681144
"1845",58892.6728442694
"1846",22567.8601250882
"1847",42373.3396700654
"1848",151851.71627163
"1849",60204.6564715974
"1850",35195.6436850243
"1851",39490.3528954954
"1852",67170.0429030029
"1853",96369.3816666239
"1854",41936.3118919393
"1855",66459.7100658665
"1856",128539.860042099
"1857",40475.1027562955
"1858",39074.5091576642
"1859",74746.9137937243
"1860",38072.926101803
"1861",46584.9133168375
"1862",44530.8394104933
"1863",45493.4429242624
"1864",38397.9196687372
"1865",52869.5157709662
"1866",12874.8938841761
"1867",80390.055496028
"1868",64533.8802680766
"1869",37966.0580745228
"1870",41416.6161842342
"1871",132539.708960216
"1872",46955.3359452878
"1873",118060.017759788
"1874",67403.9988947813
"1875",44292.3885068087
"1876",29327.7162080002
"1877",113702.482968037
"1878",48934.5961533202
"1879",13393.6659020133
"1880",32330.2918681468
"1881",49653.559085887
"1882",50572.049477382
"1883",122208.885993285
"1884",36286.7829510641
"1885",57790.4194664418
"1886",67414.4660716463
"1887",25198.8098144935
"1888",289470.667345304
"1889",40809.5972619326
"1890",87020.1138861143
"1891",63472.7729585114
"1892",79059.1417840411
"1893",15559.0234302515
"1894",49870.7597223755
"1895",37349.8298344951
"1896",42194.9799965509
"1897",109210.796517065
"1898",53913.1633210435
"1899",55402.1933075057
"1900",26290.5569632884
"1901",49596.4427377714
"1902",59968.5774727743
"1903",104903.414498675
"1904",59728.2281297683
"1905",68155.0606490521
"1906",100034.681734826
"1907",111235.318877264
"1908",16051.3116847339
"1909",39753.8672157303
"1910",46533.9216030577
"1911",55342.0124108187
"1912",35249.5329272298
"1913",262069.090343293
"1914",108449.556866894
"1915",22439.0068763858
"1916",143925.537023556
"1917",97563.9308737007
"1918",104209.121588631
"1919",53193.2317247439
"1920",36484.5658038476
"1921",174585.113958158
"1922",39847.5597610745
"1923",72852.9321393507
"1924",180713.97622826
"1925",33192.0907296207
"1926",47935.5699665244
"1927",59759.1531429076
"1928",35886.3875384758
"1929",38443.5417606703
"1930",55642.6546742693
