"","Estimate"
"1259",23964.0216980405
"1260",27246.6556587717
"1261",23809.227417382
"1262",16057.785153014
"1263",12932.8003593814
"1264",15713.4083059491
"1265",24624.4332541674
"1266",15764.0712165259
"1267",14787.274642423
"1268",19082.0656399332
"1269",41609.956268313
"1270",25921.7478708588
"1271",15028.9120256847
"1272",24325.5900960482
"1273",22684.0609012019
"1274",24037.7112654043
"1275",22921.1991159753
"1276",22767.9774895325
"1277",23894.5840657267
"1278",16738.0164767911
"1279",9883.46729364335
"1280",30290.5328296449
"1281",29780.3557092736
"1282",19961.8380523287
"1283",12010.6889786776
"1284",26187.0055054712
"1285",34374.2144271827
"1286",15082.0898398552
"1287",16285.0458044863
"1288",13838.6546684819
"1289",19261.9290693
"1290",9534.64021955552
"1291",11419.9585223929
"1292",32838.891494899
"1293",13353.592967684
"1294",17976.3606040405
"1295",37564.837482545
"1296",18893.8533324445
"1297",23373.0465630909
"1298",9786.56305417623
"1299",18543.6803276589
"1300",28276.1192598085
"1301",14717.9968552581
"1302",21267.5935856094
"1303",43696.9512447312
"1304",18367.4757681814
"1305",35431.7028129347
"1306",27400.4128156512
"1307",14509.4341661805
"1308",24610.7665088994
"1309",18209.6275699921
"1310",13765.2298913784
"1311",20562.7125997194
"1312",28809.7888360672
"1313",10356.0005916803
"1314",23208.7719676063
"1315",40622.8205797399
"1316",35920.9564986374
"1317",7417.30623560586
"1318",14776.0194192264
"1319",13586.7476391724
"1320",11580.3889612317
"1321",22371.1894877309
"1322",12392.247064957
"1323",23733.0402178455
"1324",36049.6724358746
"1325",19827.9159580188
"1326",28797.2493569324
"1327",14553.5886711427
"1328",26688.2223098978
"1329",25840.5321478557
"1330",38512.388516466
"1331",16339.2103959069
"1332",18617.195664817
"1333",26272.6698201816
"1334",25673.1517557081
"1335",28243.9301041902
"1336",17734.2035058393
"1337",30071.517223643
"1338",31755.0560755196
"1339",19017.9376201961
"1340",14510.6426132987
"1341",16478.3238810071
"1342",21099.6750658779
"1343",26889.4616999262
"1344",19855.5332834552
"1345",14648.2706417624
"1346",17833.2257698038
"1347",13564.6146048521
"1348",31218.4804360884
"1349",20015.4405732444
"1350",27262.9229811652
"1351",20347.0718460685
"1352",15053.1474015837
"1353",11470.4428577453
"1354",21289.2722025505
"1355",20088.1171252963
"1356",18560.0886180131
"1357",23666.7118765959
"1358",9412.08591819324
"1359",25696.6483020217
"1360",15223.3899605008
"1361",24074.1532095434
"1362",11201.5778645681
"1363",16138.1644758561
"1364",17668.6416245616
"1365",29982.9713899829
"1366",38212.2164022949
"1367",14426.6470574398
"1368",24388.3711800663
"1369",17742.4801206519
"1370",18226.0141852893
"1371",27435.4257913495
"1372",14993.1510484732
"1373",19232.5380396801
"1374",26256.1741489429
"1375",17537.9977985894
"1376",28513.702275671
"1377",11253.4585336119
"1378",22821.0340255315
"1379",29241.1747035638
"1380",21758.4405082398
"1381",10796.6601174338
"1382",19736.1686563328
"1383",8977.45814516003
"1384",13289.6817665432
"1385",29131.150269475
"1386",18354.5295105878
"1387",14126.3687169945
"1388",26084.5980085831
"1389",12404.5395400537
"1390",12393.7000862686
"1391",30475.3127123603
"1392",27435.4979636942
"1393",18949.6012901599
"1394",9161.87368374173
"1395",30830.1867879098
"1396",40510.558688213
"1397",16289.33120608
"1398",12244.3903883881
"1399",38869.6331787978
"1400",18262.8226520966
"1401",17268.5717581585
"1402",42781.6940285543
"1403",12209.0476141482
"1404",32342.1054151446
"1405",12032.7132638107
"1406",20725.8052310775
"1407",28907.9176533927
"1408",18783.937530145
"1409",38712.8884541448
"1410",18714.1522353951
"1411",35859.2739347946
"1412",34402.8273086333
"1413",27557.0042267194
"1414",38696.747753152
"1415",17560.8642888384
"1416",26006.9766720362
"1417",17562.2660242676
"1418",11084.4901642465
"1419",21913.1672114897
"1420",18516.4047538415
"1421",14952.4639162452
"1422",28229.6721437242
"1423",27579.1373390978
"1424",36381.4178532741
"1425",17356.7292062366
"1426",18222.5639249591
"1427",29032.1433033508
"1428",39692.5970990737
"1429",15216.2889379426
"1430",18558.4013940511
"1431",19545.0377514233
"1432",35997.072440663
"1433",13945.8552563509
"1434",16248.5050938578
"1435",10408.3404277939
"1436",36793.630762527
"1437",24844.575705714
"1438",46938.8168536171
"1439",24249.2813587937
"1440",16333.522532861
"1441",38748.5496932524
"1442",16928.1170989777
"1443",48114.2260646435
"1444",21449.7835570155
"1445",17975.1755432462
"1446",19510.8826598684
"1447",26560.2445969979
"1448",15376.9395865234
"1449",22985.0897923145
"1450",21422.5207147732
"1451",16239.5546785104
"1452",19578.8073130672
"1453",21173.7689069716
"1454",18809.2443977094
"1455",13094.4436758876
"1456",16673.5003193508
"1457",26887.3231681773
"1458",28407.014332657
"1459",17095.4254779524
"1460",21954.1702090961
"1461",25694.2517537297
"1462",26870.5779401897
"1463",15384.95458231
"1464",43975.9010189269
"1465",10422.2702961513
"1466",45043.3761118571
"1467",29030.3654361295
"1468",13364.4176735525
"1469",30868.7907881711
"1470",13453.3766866329
"1471",25297.8811426178
"1472",30544.1546534221
"1473",23680.4272738934
"1474",19028.2583888484
"1475",32926.8255910922
"1476",22850.0873663216
"1477",19440.1065266602
"1478",25351.5380664083
"1479",14229.4347578373
"1480",24674.9941771242
"1481",10417.2300023476
"1482",34191.2016849251
"1483",19768.387278621
"1484",18184.2374219978
"1485",29610.6693289792
"1486",12310.8330295837
"1487",21307.4727475414
"1488",39498.2519281403
"1489",19017.2243703993
"1490",24084.0340966866
"1491",38089.8265415093
"1492",12168.2497475738
"1493",48962.84247824
"1494",35594.9727114566
"1495",15495.3721977702
"1496",19975.4343802649
"1497",30181.5469344563
"1498",14936.0157320225
"1499",15161.8339465768
"1500",15074.7225294822
"1501",12892.6631261851
"1502",16457.4695907737
"1503",22738.5875918623
"1504",27229.2713256485
"1505",24354.8501221574
"1506",32701.8768499896
"1507",21404.2833172029
"1508",14218.2069881079
"1509",19658.8232969363
"1510",38629.8301362558
"1511",23404.7689931564
"1512",10839.9830350752
"1513",24167.046696677
"1514",15565.6245895683
"1515",18701.9341028605
"1516",23496.7774972321
"1517",21607.3689825552
"1518",23137.1644600431
"1519",24645.8802103119
"1520",34646.5525138248
"1521",16738.7324943427
"1522",18156.5057837151
"1523",16762.7153883509
"1524",17299.8302300764
"1525",30157.1614050259
"1526",7552.08357120979
"1527",10697.3158998788
"1528",8646.64541241282
"1529",27004.2246135398
"1530",24689.4437127552
"1531",14990.939104645
"1532",28597.6307828329
"1533",22525.2631517156
"1534",24667.2330063764
"1535",24884.4683424893
"1536",15069.092248769
"1537",19916.3348907998
"1538",12520.946240104
"1539",13342.499837944
"1540",39104.9895252081
"1541",60595.5385915564
"1542",15032.9119531738
"1543",15148.7922352784
"1544",17634.4692495644
"1545",10647.4134363983
"1546",11989.699197545
"1547",7978.62490763236
"1548",12289.0808819167
"1549",30199.2393068893
"1550",21354.4149850564
"1551",39923.9635295991
"1552",15522.3466981201
"1553",38914.8519573208
"1554",13116.9445008887
"1555",21023.8277832834
"1556",18738.5785868779
"1557",30831.193377438
"1558",19251.0248390679
"1559",26166.1425105097
"1560",20961.7306369163
"1561",21072.8953156834
"1562",21131.5247465225
"1563",23153.8816153542
"1564",17918.2155677211
"1565",35352.8816715544
"1566",19579.8944621711
"1567",29495.2022170424
"1568",17186.8009518045
"1569",17089.6703912514
"1570",16911.1818886873
"1571",22059.8935005798
"1572",21465.6284380603
"1573",79034.5616456039
"1574",20879.2724404273
"1575",23842.1968497382
"1576",24455.3738465007
"1577",14278.9713007114
"1578",28962.3222576613
"1579",19776.6080059999
"1580",14888.4442474177
"1581",16891.1006627079
"1582",20047.5433882196
"1583",12719.903649236
"1584",12782.3379189607
"1585",28444.3436575858
"1586",22050.3904233732
"1587",16375.5013683609
"1588",12981.1852909276
"1589",26363.9220640628
"1590",36789.7438485015
"1591",23554.9394142583
"1592",28648.0318104316
"1593",21967.6653451119
"1594",48578.1618920954
"1595",13199.0701564954
"1596",27542.8350175368
"1597",17387.0972846567
"1598",20659.5557193511
"1599",49300.3930409871
"1600",13756.7741540157
"1601",40048.423440008
"1602",19614.4626835191
"1603",34110.5670832461
"1604",20503.7122744577
"1605",18326.571984291
"1606",11927.4487090598
"1607",13453.9559644458
"1608",24106.127556835
"1609",36585.0195939733
"1610",36541.7110272361
"1611",16952.0661826829
"1612",22324.949973697
"1613",20613.381615819
"1614",25205.9937311127
"1615",33951.9122832269
"1616",34845.4223750837
"1617",14842.5394020862
"1618",8718.51441373999
"1619",14181.518668511
"1620",41394.2885570207
"1621",22178.5069149542
"1622",25215.9335771923
"1623",9559.25404308277
"1624",30499.3379594725
"1625",10568.0340247934
"1626",51413.4130709606
"1627",13565.5436520718
"1628",24614.8729427629
"1629",29213.912333617
"1630",17264.1857779785
"1631",20910.1475302219
"1632",12828.144356585
"1633",24993.3516958068
"1634",12333.417780397
"1635",25992.343537112
"1636",24567.4257340031
"1637",23633.1336529482
"1638",19730.7409943602
"1639",42713.6072816783
"1640",9687.21858849675
"1641",20658.6079788541
"1642",18784.8771591808
"1643",38761.5080004979
"1644",17771.8858712043
"1645",22681.2381111161
"1646",25256.3497538514
"1647",9629.1943842355
"1648",11901.2515877077
"1649",13947.7935938089
"1650",32695.3395846632
"1651",19016.3763339016
"1652",19267.4553795918
"1653",21134.8698170846
"1654",24889.4720532056
"1655",23792.7074097643
"1656",12944.5694272324
"1657",10179.007176855
"1658",19377.9840686577
"1659",37415.7499700171
"1660",10955.1008029197
"1661",36980.1714165191
"1662",13492.9684007943
"1663",13434.9049425734
"1664",15699.6010385961
"1665",31321.2026450436
"1666",10014.2924402242
"1667",24012.8550485685
"1668",21308.7246544466
"1669",23991.3042693083
"1670",13344.1291088212
"1671",21192.3332938491
"1672",22479.6714828927
"1673",18768.3014566183
"1674",16360.4198595158
"1675",12159.9164260528
"1676",48933.5944658998
"1677",14369.7182849145
"1678",29689.3735643654
"1679",16539.7173664813
"1680",27071.4600800474
"1681",17895.1619406329
"1682",58584.2091831255
"1683",22117.5887244652
"1684",13836.3321496101
"1685",19128.5792787957
"1686",43460.8351206611
"1687",16004.734609365
"1688",14716.9615734327
"1689",14958.420407242
"1690",18498.2510193221
"1691",22297.8982819932
"1692",17888.4373134252
"1693",15791.2001667422
"1694",17194.0822792002
"1695",17383.415940732
"1696",18578.1508054712
"1697",12283.0815639717
"1698",13225.0157601867
"1699",23675.0290375468
"1700",22266.1220921262
"1701",27560.661328677
"1702",32516.7342083446
"1703",14731.5400933526
"1704",19355.9512944354
"1705",12172.5622297235
"1706",14398.0565351885
"1707",23134.6931087426
"1708",34271.6705033096
"1709",17900.8986750425
"1710",48731.2616826137
"1711",21427.0134741478
"1712",25785.997101216
"1713",27965.677983528
"1714",31039.6918217982
"1715",29240.6627600919
"1716",20088.5169221048
"1717",34843.9454456589
"1718",18058.8459298578
"1719",18265.2883337769
"1720",19173.058933805
"1721",23731.6220489882
"1722",24186.1116023075
"1723",41503.3998401964
"1724",23662.4859799991
"1725",18784.9323752773
"1726",38108.3482815645
"1727",12846.5791185446
"1728",28305.5318652922
"1729",20503.6699094259
"1730",54353.0800663022
"1731",15488.2633431826
"1732",18849.1838246315
"1733",38778.7314698759
"1734",31347.8612898558
"1735",15807.3488074508
"1736",33178.1794755171
"1737",14793.2287823191
"1738",25058.8383182671
"1739",25165.9417040134
"1740",16291.2553657646
"1741",15592.264564695
"1742",54298.836572543
"1743",11610.7048851135
"1744",22155.0714607992
"1745",32142.7710736069
"1746",8973.79763868039
"1747",50460.5690528288
"1748",26982.7592664445
"1749",14962.7259696023
"1750",19581.5814139148
"1751",33784.0705221207
"1752",15427.2536733523
"1753",15146.3610274481
"1754",17715.3675778995
"1755",21902.7784380215
"1756",24550.674224965
"1757",20512.4758668252
"1758",29142.5656820416
"1759",21578.2308198435
"1760",16131.4138380412
"1761",20421.6534051579
"1762",43722.9251807645
"1763",11436.4041227755
"1764",18280.9549869565
"1765",33807.9364815882
"1766",22381.8784296557
"1767",51359.4809888233
"1768",19516.3578414907
"1769",16523.4468441094
"1770",17393.0026887487
"1771",35095.3862512185
"1772",19913.903828938
"1773",14786.4719472186
"1774",27016.4510904632
"1775",19541.2950509084
"1776",23449.7852799248
"1777",11956.9998383279
"1778",35721.1941655454
"1779",11226.6816763004
"1780",19850.6247905413
"1781",28349.8395525334
"1782",16746.452191022
"1783",25627.0771417022
"1784",18957.0467561225
"1785",23951.1551785079
"1786",31275.4876788496
"1787",24996.1445606639
"1788",15667.3321068078
"1789",19668.7299487051
"1790",21444.3170465274
"1791",42751.0850578648
"1792",16268.1630697964
"1793",24143.719278089
"1794",38450.1071907402
"1795",11942.061670005
"1796",20205.5852189595
"1797",18828.4073002261
"1798",14201.73949163
"1799",13336.2034831318
"1800",38914.1750887547
"1801",20884.7618786211
"1802",23498.6855639589
"1803",10754.8410507718
"1804",72040.3104209019
"1805",18548.5108299967
"1806",37863.8412750113
"1807",50988.5298090779
"1808",9111.1193106789
"1809",38419.8264575148
"1810",31769.7490978344
"1811",30367.0040505769
"1812",26420.5378411865
"1813",29106.5148547021
"1814",12678.5725835871
"1815",10627.6527064076
"1816",34608.0914277637
"1817",17390.1874907229
"1818",17042.6139966525
"1819",27888.1089328676
"1820",27609.6918695471
"1821",19503.9469206313
"1822",42074.0086861014
"1823",23452.7671008116
"1824",32796.1317998168
"1825",23427.247428576
"1826",21921.4160561415
"1827",19498.1841105746
"1828",8000.22802238917
"1829",28380.1867479019
"1830",13391.1748262044
"1831",37608.7543727984
"1832",23564.7052101113
"1833",39810.8701820826
"1834",17673.0011628086
"1835",31551.786236389
"1836",25420.1186204991
"1837",32230.3077278264
"1838",33452.844385126
"1839",21387.793084179
"1840",6587.20131414316
"1841",25247.3978268885
"1842",29620.5588477689
"1843",21701.6925016093
"1844",13735.815676373
"1845",25743.1793261367
"1846",25887.7718098957
"1847",15187.4417981121
"1848",37692.7909193659
"1849",18961.2046465963
"1850",20652.3874760962
"1851",32587.0526279403
"1852",29158.9523645864
"1853",16178.6724807027
"1854",21266.0664856639
"1855",17331.27019483
"1856",14498.3147048274
"1857",45358.5714561058
"1858",16129.1261096545
"1859",23295.9382553265
"1860",12527.9758590865
"1861",18971.1816113992
"1862",25516.8702809278
"1863",14559.8765225313
"1864",20239.0299632944
"1865",13293.1287396211
"1866",35101.9387602731
"1867",16053.8583027645
"1868",9535.43026407066
"1869",19230.6282156341
"1870",15950.3590428619
"1871",11289.4381440203
"1872",18501.9001370315
"1873",36975.8465209118
"1874",26838.6038660828
"1875",24183.1985694809
"1876",22191.6621771338
"1877",13483.8824422794
"1878",12723.4316835219
"1879",14618.61914946
"1880",23264.494258831
"1881",32535.5226617114
"1882",18842.5390455008
"1883",8285.5353577733
"1884",22140.0091148527
"1885",21215.4203791556
"1886",17134.53636434
"1887",17173.48612318
"1888",14108.5182545772
"1889",10049.560145508
"1890",16867.2718279622
"1891",27270.4227369771
"1892",11615.3709115261
"1893",22362.2292923989
"1894",11156.5067997478
"1895",24890.6516327465
"1896",23597.2478887844
"1897",33854.8703691308
"1898",29372.2961564642
"1899",11216.181512799
"1900",9827.84041851272
"1901",20608.3150958765
"1902",14964.8739037976
"1903",23876.5091265779
"1904",26451.9088916668
"1905",16719.7751793181
"1906",30611.5506050937
"1907",34738.7967904166
"1908",18899.3485836933
"1909",13284.4559850143
"1910",13911.7595631981
"1911",15983.8458116204
"1912",14165.2551237931
"1913",15315.6129639317
"1914",21259.5202790399
"1915",17636.6898483916
"1916",8772.21884567576
"1917",37589.1744647649
"1918",35709.3757283979
"1919",33558.8252990162
"1920",18793.7749295779
"1921",35817.9254914249
"1922",23532.057123584
"1923",43130.6661172284
"1924",10663.8480600798
"1925",16927.3377433256
"1926",31582.4753130394
"1927",17488.6547970131
"1928",18049.5470112071
"1929",13133.0685555061
"1930",23953.7323077383
"1931",24459.4478895451
