"","Estimate"
"1261",25008.4700203471
"1262",48806.9817655951
"1263",54601.8204503067
"1264",30005.0808778645
"1265",10712.6286152325
"1266",40639.0502507122
"1267",14340.2315892287
"1268",31368.4192417697
"1269",40192.9812735758
"1270",172504.050200004
"1271",11686.2330766702
"1272",29276.7510518707
"1273",15306.2455552328
"1274",74890.6421998277
"1275",30584.4083279963
"1276",24027.2337315636
"1277",57728.3225455099
"1278",17797.6610086438
"1279",43011.1718902449
"1280",9864.61261582393
"1281",9084.58743617505
"1282",16110.1635943081
"1283",36686.3287341451
"1284",22987.1588581572
"1285",36509.3498228008
"1286",91747.6210477031
"1287",18329.8680173786
"1288",36785.473430649
"1289",28233.4164290277
"1290",57458.5405549917
"1291",25688.4201215275
"1292",32033.5040200829
"1293",66092.7463673789
"1294",64317.6007852632
"1295",27705.8013340631
"1296",22103.6992812344
"1297",9926.04963992569
"1298",30899.3911990198
"1299",37718.355275882
"1300",20190.1169160736
"1301",26508.3073493368
"1302",18342.909973832
"1303",22173.6853611448
"1304",26431.1550172039
"1305",20968.7620859226
"1306",34384.2819033414
"1307",30741.9747554421
"1308",54299.3935256152
"1309",20441.5020511339
"1310",32135.8210630944
"1311",17715.7782965981
"1312",56572.0226418404
"1313",28411.7023271003
"1314",47367.5539165554
"1315",34763.3432323805
"1316",39344.0560323892
"1317",39119.3222581865
"1318",46065.9308100444
"1319",33838.5139863216
"1320",5666.72860733582
"1321",21417.8110935234
"1322",27647.912476944
"1323",48220.3187285191
"1324",17778.1003758997
"1325",42673.0891280261
"1326",46427.0287366834
"1327",65956.8428033308
"1328",27724.8839183276
"1329",6559.03444529145
"1330",69015.5087874717
"1331",19072.6430950111
"1332",32525.9953816483
"1333",29375.4563699801
"1334",54787.9978460782
"1335",57234.1481720246
"1336",34756.8529828499
"1337",13788.7743527958
"1338",35715.6545373047
"1339",25456.7938299806
"1340",40522.4265149348
"1341",37497.6581280939
"1342",31189.7276255519
"1343",30606.152963401
"1344",45356.8369775952
"1345",32584.6237363855
"1346",59448.4516425236
"1347",68034.044408726
"1348",60881.3483265286
"1349",63367.4681229074
"1350",17036.2403307696
"1351",23280.0921270455
"1352",27268.5989377397
"1353",18752.6241599103
"1354",38910.4768049219
"1355",47781.9129800178
"1356",26733.4603183044
"1357",69783.5426710918
"1358",34599.3260356216
"1359",37101.573178475
"1360",34473.182015094
"1361",16262.3448589256
"1362",51309.0543778046
"1363",26257.6181679499
"1364",43508.2902454424
"1365",40986.389105861
"1366",7842.71009129914
"1367",35155.783097238
"1368",10371.0899464453
"1369",12230.8326527914
"1370",47454.4592916811
"1371",31677.9816918377
"1372",26257.880757217
"1373",29139.3558741263
"1374",39941.199353219
"1375",12364.3160907748
"1376",19376.4123534698
"1377",39192.9885988409
"1378",27905.2451191931
"1379",17712.6537568506
"1380",45409.411999572
"1381",57229.3223592034
"1382",7193.21168182221
"1383",19928.2162177488
"1384",48839.4776678325
"1385",19056.7711920623
"1386",58640.6191849155
"1387",30651.2741986516
"1388",46562.1042386728
"1389",26724.3980512981
"1390",77498.1195769519
"1391",20526.8329297342
"1392",36289.5273972303
"1393",65641.322835145
"1394",91668.3805212863
"1395",14601.3609955814
"1396",38457.5738857581
"1397",30342.4551749375
"1398",24254.913497494
"1399",9377.42908409962
"1400",26453.1645178618
"1401",39908.3991467776
"1402",11962.7480182974
"1403",35470.414033413
"1404",33466.5702244955
"1405",45216.4357777361
"1406",15646.5083127466
"1407",16947.8926438389
"1408",14393.9828429394
"1409",94674.6737517095
"1410",72952.1306377807
"1411",25207.4130967275
"1412",16757.8504608475
"1413",30209.5144718709
"1414",35618.8635742159
"1415",19888.6347726001
"1416",22616.8598198942
"1417",31431.0028510206
"1418",44916.9901549542
"1419",26446.8677870405
"1420",17140.2016970009
"1421",43238.5294424796
"1422",27167.8814359939
"1423",18781.4289848448
"1424",75620.4139964328
"1425",26511.4116897721
"1426",20862.7684998234
"1427",51207.4328920587
"1428",41654.8696087751
"1429",62032.0213560178
"1430",18777.7180262017
"1431",8042.79164007128
"1432",21141.623320814
"1433",52893.2582562638
"1434",21669.35026879
"1435",67454.0645144372
"1436",13772.7211172833
"1437",32679.3413175418
"1438",19201.8347040555
"1439",35737.8202439921
"1440",29020.3379100593
"1441",15729.6930840729
"1442",21149.6822079625
"1443",16245.7571101663
"1444",57280.6933073213
"1445",35097.6720594162
"1446",22532.8685542937
"1447",68143.8371125771
"1448",85276.8451758989
"1449",69265.474092593
"1450",38972.3819340674
"1451",69270.3212949175
"1452",21178.2622160926
"1453",20226.0800199369
"1454",43455.4905160827
"1455",22152.3154251284
"1456",14535.6287705296
"1457",93106.5542187409
"1458",50394.3064842517
"1459",38628.039756252
"1460",47096.4865400722
"1461",67774.2239359821
"1462",60917.3233676014
"1463",43635.7719697325
"1464",46402.1750997338
"1465",39680.6236764861
"1466",35598.0043646558
"1467",28539.681992372
"1468",38117.9873043749
"1469",60497.9997059881
"1470",22144.2843276437
"1471",44891.8531789374
"1472",29755.9630641815
"1473",22796.926402549
"1474",25277.7045062201
"1475",13289.089303524
"1476",24421.2373135944
"1477",48779.8515573027
"1478",8619.94718272864
"1479",18558.7578306799
"1480",25018.4968401466
"1481",8241.79208087234
"1482",36928.3893954883
"1483",46776.5029202303
"1484",58893.3089693918
"1485",28505.9235588627
"1486",49826.8139334844
"1487",17645.1767094022
"1488",22969.4722956521
"1489",32477.8389188239
"1490",17447.0373007332
"1491",85236.3173836168
"1492",27714.6321053534
"1493",22192.6961685173
"1494",13000.8000102133
"1495",64160.5529021203
"1496",30163.8047732848
"1497",10220.6242255123
"1498",41779.5106374487
"1499",16367.6071048155
"1500",69196.2306634217
"1501",126460.046462973
"1502",88138.5754865295
"1503",22859.6652814784
"1504",73028.0418345698
"1505",16445.529848713
"1506",43479.6700592164
"1507",48371.0987890346
"1508",28362.870165217
"1509",32141.3081335453
"1510",99286.9256399759
"1511",18359.902182001
"1512",37344.5161261368
"1513",64634.2296193459
"1514",30157.1066914698
"1515",12638.9374672958
"1516",62458.5142135884
"1517",32175.3416524929
"1518",56779.9032485147
"1519",16794.9278211679
"1520",17297.2577149263
"1521",10892.6198121779
"1522",21903.786857271
"1523",32487.6225879054
"1524",44054.0570983402
"1525",33472.3093546315
"1526",20990.0818888918
"1527",15902.1328608235
"1528",65625.2373419383
"1529",25509.5988427941
"1530",44146.8744880421
"1531",32538.7915863694
"1532",31123.3044655573
"1533",12042.7037361813
"1534",22962.9614728453
"1535",40365.451755253
"1536",31629.6337544324
"1537",21795.5542076236
"1538",32849.8788003292
"1539",18457.8079792003
"1540",12381.6098204187
"1541",48675.196528622
"1542",49739.474468943
"1543",45931.8654867504
"1544",27169.4420095241
"1545",20955.7517863506
"1546",41599.2778003084
"1547",41459.283375035
"1548",73184.8639540666
"1549",10317.9296448186
"1550",33408.1314926815
"1551",23374.5542118018
"1552",29432.1294331493
"1553",17922.8045222171
"1554",7196.86457405682
"1555",56641.6758681305
"1556",27296.0770080036
"1557",6852.99042875181
"1558",47676.3580562844
"1559",18375.0079009462
"1560",31957.8043163103
"1561",55993.6115503145
"1562",17970.888052894
"1563",30303.3752700681
"1564",40147.8129125149
"1565",46645.808298746
"1566",40913.0594941005
"1567",33808.3515814911
"1568",25327.8709882291
"1569",46230.2479555019
"1570",31218.466311339
"1571",34496.2359972562
"1572",29510.2181523725
"1573",48397.6080074782
"1574",59237.8585953386
"1575",96211.4675469046
"1576",29952.9839654962
"1577",27765.488895511
"1578",58307.1902228251
"1579",41251.4871795219
"1580",32772.6866223617
"1581",36316.0099937506
"1582",31323.5196307018
"1583",17607.2745056783
"1584",33568.5778067836
"1585",36601.4277206276
"1586",24179.7586422084
"1587",33270.6999086901
"1588",28099.4028991632
"1589",16406.9981614441
"1590",41332.9170951829
"1591",54237.6425375473
"1592",9674.87592577087
"1593",18631.0693564844
"1594",98729.3182348183
"1595",16257.8531332483
"1596",152408.363049518
"1597",41815.9165443961
"1598",66661.8961065335
"1599",32420.2583443459
"1600",36026.4834061744
"1601",60326.4438011021
"1602",45238.804453016
"1603",66923.4801311687
"1604",26327.3178747132
"1605",19189.5171583524
"1606",18775.2647210788
"1607",25348.9692625677
"1608",20634.0256663393
"1609",26498.3056531865
"1610",92844.2166724175
"1611",25287.6318481207
"1612",25934.8499456612
"1613",22453.7119881642
"1614",9295.13938528602
"1615",48006.5997246942
"1616",19014.2589989655
"1617",24857.0918107764
"1618",24956.7397093607
"1619",29618.9297718775
"1620",37859.8236248269
"1621",78879.564304309
"1622",38682.9759044758
"1623",50566.6863750396
"1624",57018.1309016065
"1625",38742.5055991426
"1626",19355.7055594306
"1627",76530.7653707305
"1628",36558.2850595375
"1629",52626.0073955085
"1630",19404.8942840051
"1631",50155.000857456
"1632",30189.7361205568
"1633",15538.0619920028
"1634",91155.0300725164
"1635",17253.350806998
"1636",36219.3876421671
"1637",22252.8500771298
"1638",17600.0368522404
"1639",48273.6944077812
"1640",49521.2187582692
"1641",17509.5614050963
"1642",38259.3081128823
"1643",34430.8281389778
"1644",38859.8126391016
"1645",11357.2192074258
"1646",25496.210933407
"1647",47463.5426762628
"1648",30920.5387422223
"1649",41709.1812430166
"1650",18297.076791452
"1651",19665.0580559831
"1652",25509.4978228988
"1653",58485.2229442295
"1654",18972.9301501381
"1655",53064.0814661504
"1656",23099.9673662441
"1657",21978.2736126974
"1658",53991.0723454457
"1659",32648.6060574423
"1660",28579.8031546894
"1661",34271.9559071859
"1662",50505.4219783245
"1663",75939.8777338993
"1664",32944.570554911
"1665",35358.1252875132
"1666",16204.3845283775
"1667",25714.2900497162
"1668",80054.7533461741
"1669",51677.3741976063
"1670",26136.0193594955
"1671",44028.467043048
"1672",69756.5857517614
"1673",17316.1114914516
"1674",23229.9488396716
"1675",74366.604543665
"1676",13199.1808371841
"1677",23802.8859102314
"1678",70419.3125877196
"1679",58595.693289393
"1680",20425.4583463197
"1681",36881.0723634644
"1682",35187.3713985784
"1683",50267.5813117984
"1684",81829.8675512783
"1685",37535.737776663
"1686",15493.0102748734
"1687",63009.0530060259
"1688",74311.7766755677
"1689",32126.7614789615
"1690",31152.3961765307
"1691",24310.3146693209
"1692",63802.9877560283
"1693",28309.9506067989
"1694",66393.3153327592
"1695",22503.6015709276
"1696",64755.3547027388
"1697",20489.9620500578
"1698",38218.0184058657
"1699",72321.6715878698
"1700",31754.5500001872
"1701",39877.2331201382
"1702",21886.4716974236
"1703",27377.6122283819
"1704",29740.2290709721
"1705",21322.3912932838
"1706",32171.3557663719
"1707",37851.6493763008
"1708",60571.3503771223
"1709",55095.2727587573
"1710",52389.8298514956
"1711",17331.1254532737
"1712",17969.0216254082
"1713",13624.0000051746
"1714",40373.7000797952
"1715",22933.4362372331
"1716",42407.9039556826
"1717",30518.1120106472
"1718",25572.6118104805
"1719",59659.8246829757
"1720",27877.2737224639
"1721",44323.876643442
"1722",22904.5740454796
"1723",32409.1333131775
"1724",25160.0267054273
"1725",26785.0281843629
"1726",35263.6976906462
"1727",20311.229131512
"1728",26327.6735717531
"1729",13399.1913336973
"1730",44644.5565367208
"1731",9951.2721973178
"1732",34790.469752467
"1733",30252.713254698
"1734",24115.5354378126
"1735",39787.2327525991
"1736",52369.571352875
"1737",34474.4247196105
"1738",57961.4647515513
"1739",23337.6189343419
"1740",24279.3676869069
"1741",54019.8030519124
"1742",61804.3050246498
"1743",81398.3181338397
"1744",47829.9109062079
"1745",36804.1506150238
"1746",11601.4551819477
"1747",15103.7568407943
"1748",20622.110928961
"1749",21384.0103651976
"1750",83798.7394363447
"1751",50223.9314928405
"1752",22323.3287054318
"1753",68429.1625605651
"1754",72656.914573426
"1755",13159.7430158069
"1756",55214.9371138667
"1757",25273.0322125872
"1758",43272.4958383314
"1759",28432.0866439763
"1760",49234.6816634216
"1761",67503.9093290696
"1762",17883.945168083
"1763",17608.958012894
"1764",96326.6544234355
"1765",48449.9970144156
"1766",19574.0108864504
"1767",26410.9530743506
"1768",35157.3531171503
"1769",55207.9046540179
"1770",25929.369626016
"1771",45693.0671661217
"1772",56841.5539077934
"1773",56481.6254547669
"1774",38836.0427483935
"1775",53392.3730502712
"1776",49923.6504657036
"1777",30469.8506476742
"1778",27142.0234919253
"1779",42177.3928992523
"1780",43314.152232613
"1781",21458.9728100354
"1782",18744.8662391564
"1783",34741.179403729
"1784",9332.71848570862
"1785",24402.3051041673
"1786",27684.5804780117
"1787",11547.8087702649
"1788",50654.9874910027
"1789",27182.8360351553
"1790",55480.2628655098
"1791",21637.3180265706
"1792",29113.7452526196
"1793",95279.6195862435
"1794",13592.9367236899
"1795",49081.4206475916
"1796",36817.4608382718
"1797",30967.5186276672
"1798",60443.187933793
"1799",38831.9172745898
"1800",15979.8914221482
"1801",21232.3190349061
"1802",14362.0282134452
"1803",34609.3957598308
"1804",68970.6944588066
"1805",17205.7525582559
"1806",11446.5588847343
"1807",25034.0025922974
"1808",47844.1820889306
"1809",16885.3854376308
"1810",44051.2001144434
"1811",86886.1528771302
"1812",99857.0502813869
"1813",74296.2115965819
"1814",34988.7420377786
"1815",25543.1341670881
"1816",70326.9462813174
"1817",31239.7281560936
"1818",32893.9181770725
"1819",27274.2355206461
"1820",39640.4477827163
"1821",105440.274817067
"1822",35498.747769701
"1823",51124.6579172437
"1824",38838.8494397814
"1825",31063.6966936097
"1826",10227.6308112459
"1827",17139.7880657259
"1828",87212.4137217981
"1829",49460.2281561154
"1830",28750.4545972614
"1831",48706.4637229488
"1832",35025.8526497178
"1833",44576.559969213
"1834",12411.8277660129
"1835",33470.2134265643
"1836",15929.2582970628
"1837",29702.3589741798
"1838",83650.8129330159
"1839",36830.6284198365
"1840",32735.6263357569
"1841",67088.5377487109
"1842",95318.6673430462
"1843",35505.9008882553
"1844",17300.5115134877
"1845",30562.7521159437
"1846",57613.6189258179
"1847",25851.9370960247
"1848",30730.692004276
"1849",48169.7161888625
"1850",28163.0296926312
"1851",14094.0277498799
"1852",32453.4827948081
"1853",25489.0306546112
"1854",27162.0369999526
"1855",20563.7677563028
"1856",15398.0343002625
"1857",43441.0930059415
"1858",31910.5820469368
"1859",51352.2022963262
"1860",13127.2548884618
"1861",81260.5544947254
"1862",70695.0381353165
"1863",20160.3344065036
"1864",53020.3666359936
"1865",56060.0533815088
"1866",20695.0826804124
"1867",48139.6820308055
"1868",21080.3646537207
"1869",31393.906183902
"1870",84945.7625278363
"1871",21982.8299537417
"1872",49580.5060372509
"1873",59028.0996372293
"1874",9950.06428158508
"1875",14788.6223879415
"1876",19363.4091204755
"1877",23135.8745711565
"1878",70549.8419278656
"1879",41026.2555377497
"1880",17305.5535771959
"1881",26857.5159981826
"1882",41987.6776249261
"1883",12081.4853750613
"1884",66863.4383964691
"1885",22635.2474095832
"1886",13139.6545313002
"1887",43594.3717716764
"1888",11507.8979608352
"1889",81004.7840409061
"1890",29098.5819464654
"1891",15643.5360753139
"1892",58982.3675762068
"1893",45866.7378653605
"1894",58512.9761056871
"1895",20829.1016339285
"1896",23299.9633001942
"1897",30485.8618639113
"1898",44968.0785815632
"1899",8793.87590311122
"1900",90409.4554610406
"1901",17452.9042889283
"1902",30111.3746437667
"1903",13368.6198406478
"1904",20917.4647323258
"1905",79875.8425878932
"1906",33697.866698896
"1907",54622.4242271023
"1908",67399.7230315209
"1909",140781.025098012
"1910",29306.6132321155
"1911",15655.5181338903
"1912",14169.204221717
"1913",34360.2141043833
"1914",34603.6773653385
"1915",34338.3206925671
"1916",46556.4692586421
"1917",23606.0781739427
"1918",26335.0712119865
"1919",28629.4467094779
"1920",29779.6132849873
"1921",48395.2033079731
"1922",42271.3851436103
"1923",29081.4197726698
"1924",35697.7135801928
"1925",61769.3235130906
"1926",20428.7084760714
"1927",16739.2527573981
"1928",24562.6620468047
"1929",25387.5183523818
