"","Estimate"
"1264",26375.3352461504
"1265",30092.0508936716
"1266",37776.9492380786
"1267",37040.9796932506
"1268",34983.8964856989
"1269",32219.8340581388
"1270",42197.2783592553
"1271",11645.1793652623
"1272",58103.7028960375
"1273",54616.8701493172
"1274",56178.5024494426
"1275",17840.3108834499
"1276",62657.1503284973
"1277",34281.4082750476
"1278",24729.2323721223
"1279",15873.3916106645
"1280",69688.9174555473
"1281",9026.47440506631
"1282",6814.59261533566
"1283",15476.9010173273
"1284",62931.2387864055
"1285",146501.002808562
"1286",77783.9009610644
"1287",34754.1586960388
"1288",30806.8508889716
"1289",91060.2190589041
"1290",16040.5718622519
"1291",71202.8636975648
"1292",33857.6162377659
"1293",25567.8210008491
"1294",26782.3071770445
"1295",54974.3450684412
"1296",94783.267339896
"1297",28107.0669170538
"1298",93365.6657621715
"1299",32973.736413856
"1300",42716.2644614446
"1301",38754.6959302049
"1302",57913.8097043716
"1303",76926.8240567054
"1304",30888.0277866439
"1305",25971.3139819194
"1306",43322.154334723
"1307",39136.9056091178
"1308",78496.9695863484
"1309",65735.8313596572
"1310",45763.1894383228
"1311",35613.3474368003
"1312",44943.0706971448
"1313",107819.817196695
"1314",92919.5065473693
"1315",13882.7949638113
"1316",64870.8927954422
"1317",20174.3444053752
"1318",41324.8436889073
"1319",27968.4296326959
"1320",20679.0889983811
"1321",69660.9973554603
"1322",33716.5470686276
"1323",101686.334300886
"1324",21872.5328761338
"1325",40481.0484673604
"1326",48360.6711079375
"1327",13622.8136797059
"1328",51303.567082068
"1329",51935.5825560042
"1330",31453.9043061955
"1331",17129.9007909465
"1332",45158.5995617887
"1333",19816.5301679256
"1334",92812.7518489312
"1335",117380.310397742
"1336",50542.6321246563
"1337",59158.8848701684
"1338",20634.1374077655
"1339",36030.670162478
"1340",25105.0169972728
"1341",42129.8493645976
"1342",45118.8506649524
"1343",36535.7839826021
"1344",26812.0799574837
"1345",41880.8290736113
"1346",38674.9867958706
"1347",49304.6731288124
"1348",13836.8884866803
"1349",36671.6259754083
"1350",43130.4476044669
"1351",121526.285597436
"1352",14114.8057418231
"1353",64336.7574676548
"1354",21174.0675600076
"1355",23981.6129770754
"1356",33974.1341871244
"1357",67241.1772769466
"1358",45705.4513538344
"1359",41247.6815326091
"1360",73928.7905843448
"1361",20469.9660019912
"1362",29322.9157258732
"1363",54178.2326321831
"1364",14069.3275405636
"1365",44000.895394197
"1366",53115.1108997208
"1367",50492.6464899763
"1368",63095.3504638228
"1369",41550.877329742
"1370",40705.2642476899
"1371",24648.970039796
"1372",28728.5856509051
"1373",38472.2133038518
"1374",38764.1242062083
"1375",29479.8457259514
"1376",12314.5105461062
"1377",53316.5995452122
"1378",13111.7091735391
"1379",68302.2162002792
"1380",87528.5953599576
"1381",40703.0446031662
"1382",41385.8664747433
"1383",43942.3514240209
"1384",90700.8391139783
"1385",25501.7910334235
"1386",24927.7422377383
"1387",60326.4335351043
"1388",45568.632009132
"1389",23777.093477603
"1390",59466.9360214834
"1391",38542.8486107457
"1392",22454.2251204098
"1393",68920.0632847087
"1394",74975.5353069289
"1395",160072.752870653
"1396",35107.6458945163
"1397",144138.232179486
"1398",37741.9934969228
"1399",86024.8549109982
"1400",4362.39886154502
"1401",33147.3301283258
"1402",38622.5126962577
"1403",88483.2210630529
"1404",41869.0434253702
"1405",28828.5999682289
"1406",34569.2787109287
"1407",29269.9472436653
"1408",14673.5680002595
"1409",13923.2666215485
"1410",91716.0341716303
"1411",24424.1062687387
"1412",16772.6864163965
"1413",11311.8933096964
"1414",41940.8895205601
"1415",39798.1415705195
"1416",25882.9337664455
"1417",31669.7429630633
"1418",97116.692742919
"1419",54220.5241896102
"1420",52401.2825962054
"1421",44478.7874494563
"1422",54263.3400691375
"1423",12158.6486300806
"1424",56917.2652605797
"1425",46915.1278351586
"1426",62133.0058215905
"1427",61754.2632026706
"1428",48547.4782446955
"1429",36945.6903981579
"1430",91299.4402075071
"1431",21055.8175179001
"1432",49152.7283657034
"1433",90883.0614054899
"1434",40773.7166082038
"1435",59175.5694350041
"1436",31207.9737033251
"1437",37752.2372314988
"1438",8617.30809539444
"1439",29595.9282582356
"1440",11051.7168552191
"1441",87560.1658499104
"1442",96145.48685974
"1443",27922.879680514
"1444",69075.6544877653
"1445",38205.8266323012
"1446",28534.7478383771
"1447",23729.1731626835
"1448",28211.1296273689
"1449",15303.4180228064
"1450",29284.2306614754
"1451",24209.885472392
"1452",49475.3779552332
"1453",38249.915527974
"1454",36590.0481780401
"1455",20673.0943794053
"1456",35187.5043929103
"1457",68465.299793804
"1458",66729.7749667672
"1459",12067.0104858477
"1460",26031.3179322472
"1461",37934.4759823092
"1462",15728.8413018789
"1463",59154.9870083566
"1464",30757.77189749
"1465",66206.0518208394
"1466",18817.9396042828
"1467",47698.0061788993
"1468",18415.1806796312
"1469",35620.2720139771
"1470",10086.9440514036
"1471",24352.4198734305
"1472",132422.972295096
"1473",29781.3585266343
"1474",31442.5509470122
"1475",15663.3878464124
"1476",26470.6777526214
"1477",14553.9196990218
"1478",29285.3093656214
"1479",72565.9810594055
"1480",114546.143262907
"1481",45364.3301338214
"1482",49192.3268429943
"1483",17081.3503029588
"1484",22727.9788248281
"1485",19273.5252569162
"1486",35700.5137911801
"1487",25824.4131062062
"1488",42631.5592172749
"1489",51416.1485461784
"1490",29705.022893726
"1491",41570.0270033854
"1492",21635.560036829
"1493",67925.4938690876
"1494",85396.1015698317
"1495",101310.485785452
"1496",41951.8860041255
"1497",38454.3027276813
"1498",14447.6856435561
"1499",59329.8510453134
"1500",78101.6720649978
"1501",16553.3829311827
"1502",94167.5269383596
"1503",31338.5165435563
"1504",38708.1475269041
"1505",14866.8588284359
"1506",21895.7696952733
"1507",34960.7988625962
"1508",82944.3232077793
"1509",71742.6078283468
"1510",38012.8708762255
"1511",35732.5518817278
"1512",17504.3024763697
"1513",18263.2811735291
"1514",122362.454585063
"1515",36279.1774222831
"1516",114851.557889587
"1517",51619.1332159344
"1518",56472.005800815
"1519",57326.2083038926
"1520",51781.567344966
"1521",32959.3443295692
"1522",55869.0654453563
"1523",77411.9384155331
"1524",22531.6290202438
"1525",14327.9040458616
"1526",25027.8462959616
"1527",18589.6505900141
"1528",21736.3597064972
"1529",58658.9256545267
"1530",57356.264522241
"1531",34224.6260013541
"1532",21033.0962037249
"1533",56839.7978423398
"1534",44594.6616737655
"1535",112140.785556963
"1536",53299.8664993381
"1537",20656.9445447113
"1538",25109.9755537072
"1539",32662.6033830068
"1540",71503.2497695289
"1541",16102.9345946902
"1542",53566.6627119452
"1543",59962.1294707323
"1544",37888.939435426
"1545",31620.7411854989
"1546",25582.8066919093
"1547",30266.5407224761
"1548",23453.8305296999
"1549",72463.0280612282
"1550",47190.9440028131
"1551",18337.5575407324
"1552",24769.2901904046
"1553",15134.0804490943
"1554",30853.6309611627
"1555",50540.5245986158
"1556",93913.8473985842
"1557",52519.7055905373
"1558",27733.8461556638
"1559",22218.2670685515
"1560",27710.1670949015
"1561",47844.9060107191
"1562",35474.0074465556
"1563",13471.441206745
"1564",58513.5136097835
"1565",94912.7975480128
"1566",20327.7712764729
"1567",31888.2675622627
"1568",42051.19148501
"1569",22642.494551021
"1570",99642.6711750076
"1571",14432.796614165
"1572",27320.1966015171
"1573",17807.1355426724
"1574",40551.445648703
"1575",12715.182504327
"1576",33860.0271099603
"1577",110629.615022898
"1578",16992.485966443
"1579",52870.8222079214
"1580",58367.4184276756
"1581",29419.1315440989
"1582",22827.5982534438
"1583",130388.968306306
"1584",122036.25680393
"1585",28929.8037032591
"1586",27775.1597334547
"1587",46735.8274808269
"1588",98074.1377579034
"1589",18901.7702749916
"1590",27897.5499799354
"1591",23463.9912522751
"1592",82774.8308980843
"1593",161831.409680855
"1594",77736.3938868169
"1595",44611.9564271414
"1596",29808.601571356
"1597",27663.9639916681
"1598",72019.8036862345
"1599",46630.6764544368
"1600",10272.1210486968
"1601",43340.2092017486
"1602",13841.6207729468
"1603",46839.5853304959
"1604",21982.5474215489
"1605",16538.819742487
"1606",27108.2740740656
"1607",30582.3031830783
"1608",8021.81341282098
"1609",64266.9041499892
"1610",79182.9957443258
"1611",27531.8936379349
"1612",38693.0994890332
"1613",45477.9409278528
"1614",28399.6731929591
"1615",70882.352981348
"1616",103671.794404798
"1617",31720.6694755945
"1618",14643.3573172443
"1619",83694.3150489254
"1620",91730.6989969495
"1621",63120.2369794578
"1622",64055.931593212
"1623",17913.7352657743
"1624",42114.4749520782
"1625",38462.4201064988
"1626",22247.4743113211
"1627",42436.3530191214
"1628",24777.9845558579
"1629",37359.583386418
"1630",30560.4885931809
"1631",51103.9267013396
"1632",18805.6702479515
"1633",14529.9076163899
"1634",38844.6430851167
"1635",31826.7152175022
"1636",14423.3848998952
"1637",45928.7815376685
"1638",31503.0557946198
"1639",39812.6562480271
"1640",22301.6624296332
"1641",21383.8263683749
"1642",25265.9656624587
"1643",39350.73819321
"1644",41229.3794029435
"1645",11018.2640867232
"1646",23945.8311793964
"1647",20357.4009820292
"1648",47912.654509081
"1649",13281.4055985881
"1650",40258.4361842782
"1651",28815.9995350705
"1652",10768.6796465176
"1653",66559.5418411831
"1654",58497.3486408546
"1655",46381.9313889351
"1656",24545.6701342438
"1657",18065.8534594698
"1658",36642.4498999267
"1659",221729.115519806
"1660",37098.9016336193
"1661",79484.6456381856
"1662",38753.5226882
"1663",22114.1181329659
"1664",48984.4454624344
"1665",43776.922251826
"1666",20179.7884937919
"1667",13863.0539667523
"1668",59034.4542609055
"1669",41114.1523307148
"1670",54095.8386541498
"1671",52773.4636180279
"1672",25086.6233358879
"1673",166195.474707361
"1674",85191.2209338024
"1675",37309.1125872925
"1676",205552.580575515
"1677",64435.5450637057
"1678",22289.6279949802
"1679",23628.4668530709
"1680",22052.8691859367
"1681",17935.8431012312
"1682",53959.2238153473
"1683",75381.0374675228
"1684",57884.2853210976
"1685",20585.2530879022
"1686",74318.0065536012
"1687",11414.1114691089
"1688",49967.1808813641
"1689",51700.1138599287
"1690",41826.6582873307
"1691",26849.9792386093
"1692",18102.0953961962
"1693",74932.5409243668
"1694",160968.314554928
"1695",54716.5267487537
"1696",46532.2013753983
"1697",42278.7445278778
"1698",57413.1925455776
"1699",20250.7114234841
"1700",38039.2899223764
"1701",47323.2673110386
"1702",17964.986045345
"1703",51189.1493732693
"1704",27830.23858514
"1705",54176.2828860051
"1706",25563.4372559332
"1707",40377.0794801078
"1708",22827.9477508319
"1709",16570.0465499395
"1710",24283.8318205906
"1711",37329.5869073494
"1712",133155.982114729
"1713",69585.198648086
"1714",47086.1775862135
"1715",55617.282399121
"1716",36863.973419491
"1717",45530.7316849737
"1718",59127.5994726796
"1719",39875.6494710099
"1720",59781.8684684983
"1721",59804.8195976399
"1722",21306.7260667007
"1723",7790.17144133505
"1724",37666.56809065
"1725",18442.8915720836
"1726",91457.314755093
"1727",70654.1764222355
"1728",35331.87934006
"1729",33372.0563193188
"1730",38872.9295825399
"1731",39052.905332553
"1732",38985.6946858853
"1733",30267.4979330059
"1734",38367.965240377
"1735",31231.9877632571
"1736",64772.2836204336
"1737",59986.1301038282
"1738",114477.263827158
"1739",39896.4829382933
"1740",27377.5316321243
"1741",46721.8792820594
"1742",44767.8838274727
"1743",27519.6820631622
"1744",28337.6117922341
"1745",107139.063050329
"1746",58321.0838699673
"1747",55873.6067651934
"1748",65158.3155956958
"1749",41516.2965756799
"1750",17187.8484763756
"1751",60011.3452353181
"1752",48909.2114636408
"1753",13539.0661549478
"1754",41165.5561972882
"1755",21746.7026161593
"1756",76388.1282784161
"1757",22573.141310481
"1758",13462.6354677149
"1759",10291.1866410698
"1760",50989.5579659229
"1761",61512.2406839618
"1762",53785.9473155554
"1763",32919.3288910337
"1764",118603.300046565
"1765",19398.7547392342
"1766",57894.3880758282
"1767",37160.7888352303
"1768",43654.0970718336
"1769",111744.702265968
"1770",107070.194906648
"1771",9878.9289200412
"1772",9663.54722867662
"1773",43110.7808392516
"1774",15373.304667706
"1775",68752.8269219261
"1776",65065.0166487114
"1777",66377.1153018331
"1778",51155.0976465554
"1779",44065.7802016872
"1780",21440.7177749577
"1781",114489.413153661
"1782",58251.5071213544
"1783",70587.7083311408
"1784",226267.115680286
"1785",61425.8034657603
"1786",27860.5068346183
"1787",66806.2669694181
"1788",113115.192315127
"1789",11198.2755514457
"1790",51526.6908889371
"1791",19309.8551123764
"1792",60505.6360875451
"1793",81430.0781832755
"1794",48263.5697108645
"1795",9262.56147232766
"1796",129134.420729034
"1797",147153.281967914
"1798",48065.8591244944
"1799",49805.83845485
"1800",60664.8568497727
"1801",35692.026570752
"1802",93338.0492438647
"1803",11143.4970064872
"1804",31925.7466317935
"1805",20913.4423292544
"1806",130811.576336795
"1807",25495.6276340773
"1808",63905.4108981398
"1809",21350.9559189714
"1810",13973.4272864729
"1811",16953.8350164286
"1812",82846.1051536943
"1813",89741.1550209162
"1814",48556.8574085622
"1815",18130.2871004829
"1816",24857.9985634261
"1817",24587.6815646369
"1818",31985.9985242806
"1819",51684.5296232669
"1820",92723.2586533903
"1821",22712.6396037776
"1822",44307.8401486432
"1823",21597.2067494478
"1824",20912.1485192821
"1825",37443.2768801421
"1826",23902.2630404172
"1827",48904.9884604788
"1828",13159.7867197895
"1829",61508.6049763047
"1830",16066.974284521
"1831",32069.0415078697
"1832",13518.3427250969
"1833",86606.7248775795
"1834",87724.5878195769
"1835",17753.0486473475
"1836",22633.3983442866
"1837",24556.5148005533
"1838",106545.20916537
"1839",54815.3084270318
"1840",53752.7769424201
"1841",54146.2961973412
"1842",9212.79036159593
"1843",12601.4321006388
"1844",51553.546844796
"1845",27646.3627706358
"1846",90488.0716500566
"1847",73309.4366740322
"1848",46844.3056201537
"1849",120467.464965122
"1850",12080.7722354798
"1851",46098.5739942515
"1852",47121.4032670747
"1853",55553.084365427
"1854",45670.5800332262
"1855",27080.3934038596
"1856",73575.7423226182
"1857",40878.832382198
"1858",22698.6727997589
"1859",43222.5927146134
"1860",89788.1439263823
"1861",42621.365870267
"1862",25970.8509072852
"1863",53525.4230259615
"1864",24021.4844406359
"1865",144834.837011988
"1866",27458.1181885734
"1867",47940.632396104
"1868",16322.9865169197
"1869",60936.3378019878
"1870",52347.7292405253
"1871",150450.235062744
"1872",31994.6682424989
"1873",57822.4521717229
"1874",51685.3742555751
"1875",45155.0269895571
"1876",62164.6842616192
"1877",26907.2653099459
"1878",56485.511048196
"1879",22446.8413361206
"1880",10321.6263890117
"1881",37286.059774553
"1882",52971.4852447685
"1883",51949.4333990846
"1884",13224.2905701071
"1885",33254.261122024
"1886",22830.3623765744
"1887",23753.3871916592
"1888",48454.3190530023
"1889",115369.921053113
"1890",38846.4199665813
"1891",34073.5219992393
"1892",9979.87246184273
"1893",30132.9397291897
"1894",21624.1914769339
"1895",65481.6711675557
"1896",26078.0679581168
"1897",16357.7296408632
"1898",7098.69931153534
"1899",29299.1667278112
"1900",62299.5461239152
"1901",70706.2257312602
"1902",35983.7343927202
"1903",11257.8194453647
"1904",50669.6574551519
"1905",15644.2559337325
"1906",37833.6686870364
"1907",50042.6192419278
"1908",258885.756653261
"1909",12418.7183988879
"1910",34999.830688586
"1911",16838.2785177763
"1912",100988.672074844
"1913",36768.5435682021
"1914",28005.4789578396
"1915",75290.4847510681
"1916",19961.34024965
"1917",54018.7802909967
"1918",10257.6031154865
"1919",9347.25246581849
"1920",17839.3688268062
"1921",45145.0990438372
"1922",26641.6005040062
"1923",44899.4655300179
"1924",126982.780959489
"1925",20636.0644706363
"1926",45282.7709405738
"1927",33595.8630126896
"1928",74893.6332141981
"1929",30199.4722623036
"1930",38739.9091310522
